Time of Collision BUCKET,Injury,Pedestrian Involved,ROAD_CLASS,Vehicle Type,Driver Condition,Vehicle Manoeuver
2:30:00 AM,Major,,Major Arterial,,,
2:30:00 AM,Minor,,Major Arterial,,,
2:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 AM,Minor,,Major Arterial,,,
2:30:00 AM,Minor,,Major Arterial,,,
2:30:00 AM,Minor,,Major Arterial,,,
2:30:00 AM,,,Major Arterial,,,
2:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon","Ability Impaired, Alcohol Over .08",Going Ahead
3:00:00 AM,Minor,,Major Arterial,,,
3:00:00 AM,Major,,Major Arterial,,,
3:00:00 AM,Minor,,Major Arterial,,,
3:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Inattentive,Changing Lanes
3:00:00 AM,,,Major Arterial,,,
7:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Changing Lanes
7:00:00 AM,Major,Yes,Major Arterial,,,
7:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,Major,Yes,Major Arterial,Other,,
10:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 PM,Major,Yes,Major Arterial,,,
11:00:00 PM,Fatal,,Minor Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
11:00:00 PM,,,Minor Arterial,Other,,
11:00:00 PM,Major,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 PM,Minimal,,Minor Arterial,"Automobile, Station Wagon",Normal,Going Ahead
3:00:00 PM,Major,,Minor Arterial,Passenger Van,Normal,Going Ahead
3:00:00 PM,,,Minor Arterial,,,
3:00:00 PM,,,Minor Arterial,,,
6:00:00 PM,None,Yes,Major Arterial,Other,,
6:00:00 PM,None,Yes,Major Arterial,Other,,
6:00:00 PM,None,Yes,Major Arterial,Other,,
6:00:00 PM,,Yes,Major Arterial,Other,,
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Fatal,Yes,Major Arterial,Other,,
2:30:00 PM,,Yes,Major Arterial,Other,,
2:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
2:30:00 PM,Fatal,Yes,Major Arterial,Other,,
6:00:00 PM,,Yes,Major Arterial,,,
6:00:00 PM,None,Yes,Major Arterial,Municipal Transit Bus (TTC),Normal,Turning Right
6:00:00 PM,Major,Yes,Major Arterial,,,
8:00:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",Medical or Physical Disability,Going Ahead
8:00:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
11:00:00 AM,Minimal,,Collector,Other,,
11:00:00 AM,Minimal,,Collector,Other,,
11:00:00 AM,Fatal,,Collector,Other,,
11:00:00 AM,,,Collector,Other,,
11:00:00 AM,Major,,Collector,"Automobile, Station Wagon",Inattentive,Going Ahead
11:00:00 AM,,,Collector,Other,,
9:00:00 AM,,Yes,Major Arterial,Other,,
9:00:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Slowing or Stopping
9:00:00 AM,Major,Yes,Major Arterial,Other,,
8:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 PM,Major,Yes,Major Arterial,Other,,
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
6:00:00 PM,Major,Yes,Major Arterial,Other,,
7:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
7:30:00 PM,Major,Yes,Major Arterial,Other,,
10:00:00 PM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Left
10:00:00 PM,Major,Yes,Minor Arterial,Other,,
11:30:00 PM,None,Yes,Local,Other,,
11:30:00 PM,None,Yes,Local,"Automobile, Station Wagon",Unknown,Other
11:30:00 PM,Major,Yes,Local,Other,,
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
6:00:00 PM,Major,Yes,Major Arterial,Other,,
6:00:00 PM,Fatal,Yes,Major Arterial,Other,,
2:30:00 AM,Major,Yes,Collector,Other,,
2:30:00 AM,,Yes,Collector,Other,,
2:30:00 AM,None,Yes,Collector,"Automobile, Station Wagon",Had Been Drinking,Going Ahead
6:00:00 PM,Major,Yes,Major Arterial,Other,,
6:00:00 PM,,Yes,Major Arterial,Other,,
6:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:30:00 AM,Major,,Major Arterial,Other,,
1:30:00 AM,,,Major Arterial,Other,,
1:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
1:30:00 AM,Fatal,,Major Arterial,"Automobile, Station Wagon",Unknown,Going Ahead
7:30:00 AM,None,Yes,Collector,Other,,
7:30:00 AM,None,Yes,Collector,"Automobile, Station Wagon",Inattentive,Turning Left
7:30:00 AM,Fatal,Yes,Collector,Other,,
10:00:00 PM,Minimal,,Major Arterial,Other,,
10:00:00 PM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 PM,,,Major Arterial,Other,,
10:00:00 PM,Fatal,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
10:00:00 PM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
10:00:00 PM,,,Major Arterial,Other,,
8:30:00 PM,,Yes,Major Arterial,Other,,
8:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Changing Lanes
8:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Changing Lanes
8:30:00 PM,None,Yes,Major Arterial,Taxi,Unknown,Going Ahead
8:30:00 PM,Major,Yes,Major Arterial,Other,,
11:00:00 PM,Major,,Collector,Other,,
11:00:00 PM,Minor,,Collector,"Automobile, Station Wagon",Unknown,Going Ahead
11:00:00 PM,,,Collector,Other,,
8:30:00 PM,None,Yes,,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 PM,Fatal,Yes,,Other,,
9:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
9:30:00 PM,Major,Yes,Major Arterial,Other,,
2:00:00 PM,Major,,Major Arterial,Other,,
2:00:00 PM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
2:00:00 PM,None,,Major Arterial,Other,,
2:00:00 PM,None,,Major Arterial,Municipal Transit Bus (TTC),Normal,Going Ahead
7:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
7:30:00 AM,Major,Yes,Major Arterial,Other,,
9:30:00 AM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
9:30:00 AM,Major,Yes,Major Arterial,Other,,
1:30:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Inattentive,Going Ahead
1:30:00 PM,Major,Yes,Major Arterial,Other,,
7:30:00 AM,None,Yes,Minor Arterial,"Automobile, Station Wagon",Normal,Turning Right
7:30:00 AM,Major,Yes,Minor Arterial,Other,,
3:00:00 PM,None,Yes,Major Arterial,"Automobile, Station Wagon",Normal,Turning Left
3:00:00 PM,Major,Yes,Major Arterial,Other,,
6:00:00 PM,None,,Collector,"Automobile, Station Wagon",Inattentive,Turning Left
6:00:00 PM,Major,,Collector,Bicycle,,Going Ahead
8:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",,
8:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 AM,Minor,,Major Arterial,"Automobile, Station Wagon",,
8:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 AM,None,,Major Arterial,Other,,
8:30:00 AM,Major,,Major Arterial,"Automobile, Station Wagon",Fatigue,Going Ahead
8:30:00 AM,None,,Major Arterial,Other,,
8:30:00 AM,Minimal,,Major Arterial,"Automobile, Station Wagon",Normal,Going Ahead
8:30:00 AM,None,,Major Arterial,Other,,
8:30:00 AM,None,,Major Arterial,Other,,
9:00:00 AM,Major,Yes,Local,Other,,
9:00:00 AM,None,Yes,Local,Other,,
9:00:00 AM,None,Yes,Local,"Automobile, Station Wagon",Inattentive,Turning Left
5:00:00 AM,None,,Major Arterial,Other,,
5:00:00 AM,None,,Major Arterial,"Automobile, Station Wagon",Normal,Stopped
